step,#A,Look#A
0,0,0
1,0,0
2,0,1
3,0,0
4,0,0
5,0,1
6,0,0
7,0,0
8,0,1
9,0,0
10,0,0
11,0,1
12,0,0
13,0,0
14,1,0
15,1,0
16,0,1
17,1,0
18,0,1
19,0,0
20,1,0
21,0,1
22,0,0
23,1,0
24,0,1
25,0,0
26,1,0
27,1,0
28,1,0
29,2,0
30,1,1
31,1,0
32,1,1
33,1,0
34,1,0
35,1,1
36,1,0
37,1,0
38,1,1
39,1,0
40,1,0
41,2,0
42,2,0
43,2,0
44,2,1
45,2,0
46,1,1
47,2,0
48,2,0
49,1,1
50,2,0
51,2,0
52,1,1
53,2,0
54,2,0
55,2,0
56,3,0
57,3,0
58,2,1
59,3,0
60,2,1
61,2,0
62,3,0
63,2,1
64,2,0
65,3,0
66,2,1
67,2,0
68,3,0
69,3,0
70,3,0
71,4,0
72,3,1
73,3,0
74,3,1
75,3,0
76,3,0
77,3,1
78,3,0
79,3,0
80,3,1
81,3,0
82,3,0
83,4,0
84,4,0
85,4,0
86,4,1
87,4,0
88,3,1
89,4,0
90,4,0
91,3,1
92,4,0
93,4,0
94,3,1
95,4,0
96,4,0
97,4,0
98,5,0
99,5,0
100,4,1
101,5,0
102,4,1
103,4,0
104,5,0
105,4,1
106,4,0
107,5,0
108,4,1
109,4,0
110,5,0
111,5,0
112,5,0
113,6,0
114,5,1
115,5,0
116,5,1
117,5,0
118,5,0
119,5,1
120,5,0
121,5,0
122,5,1
123,5,0
124,5,0
125,6,0
126,6,0
127,6,0
128,6,1
129,6,0
130,5,1
131,6,0
132,6,0
133,5,1
134,6,0
135,6,0
136,5,1
137,6,0
138,6,0
139,6,0
140,7,0
141,7,0
142,6,1
143,6,0
144,6,1
145,6,0
146,6,0
147,6,1
148,6,0
149,6,0
150,6,1
151,6,0
152,6,0
153,7,0
154,7,0
155,7,0
156,6,1
157,6,0
158,6,1
159,6,0
160,6,0
161,6,1
162,6,0
163,6,0
164,6,1
165,6,0
166,6,0
167,7,0
168,7,0
169,7,0
170,6,1
171,6,0
172,6,1
173,6,0
174,6,0
175,6,1
176,6,0
177,6,0
178,6,1
179,6,0
180,6,0
181,7,0
182,7,0
183,7,0
184,6,1
185,6,0
186,6,1
187,6,0
188,6,0
189,6,1
190,6,0
191,6,0
192,6,1
193,6,0
194,6,0
195,7,0
196,7,0
197,7,0
198,6,1
199,6,0
200,6,1
201,6,0
202,6,0
203,6,1
204,6,0
205,6,0
206,6,1
207,6,0
208,6,0
209,7,0
210,7,0
211,7,0
212,6,1
213,6,0
214,6,1
215,6,0
216,6,0
217,6,1
218,6,0
219,6,0
220,6,1
221,6,0
222,6,0
223,7,0
224,7,0
225,7,0
226,6,1
227,6,0
228,6,1
229,6,0
230,6,0
231,6,1
232,6,0
233,6,0
234,6,1
235,6,0
236,6,0
237,7,0
238,7,0
239,7,0
240,6,1
241,6,0
242,6,1
243,6,0
244,6,0
245,6,1
246,6,0
247,6,0
248,6,1
249,6,0
250,6,0
251,7,0
252,7,0
253,7,0
254,6,1
255,6,0
256,6,1
257,6,0
258,6,0
259,6,1
260,6,0
261,6,0
262,6,1
263,6,0
264,6,0
265,7,0
266,7,0
267,7,0
268,6,1
269,6,0
270,6,1
271,6,0
272,6,0
273,6,1
274,6,0
275,6,0
276,6,1
277,6,0
278,6,0
279,7,0
280,7,0
281,7,0
282,6,1
283,6,0
284,6,1
285,6,0
286,6,0
287,6,1
288,6,0
289,6,0
290,6,1
291,6,0
292,6,0
293,7,0
294,7,0
295,7,0
296,6,1
297,6,0
298,6,1
299,6,0
300,6,0
301,6,1
302,6,0
303,6,0
304,6,1
305,6,0
306,6,0
307,7,0
308,7,0
309,7,0
310,6,1
311,6,0
312,6,1
313,6,0
314,6,0
315,6,1
316,6,0
317,6,0
318,6,1
319,6,0
320,6,0
321,7,0
322,7,0
323,7,0
324,6,1
325,6,0
326,6,1
327,6,0
328,6,0
329,6,1
330,6,0
331,6,0
332,6,1
333,6,0
334,6,0
335,7,0
336,7,0
337,7,0
338,6,1
339,6,0
340,6,1
341,6,0
342,6,0
343,6,1
344,6,0
345,6,0
346,6,1
347,6,0
348,6,0
349,7,0
350,7,0
351,7,0
352,6,1
353,6,0
354,6,1
355,6,0
356,6,0
357,6,1
358,6,0
359,6,0
360,6,1
361,6,0
362,6,0
363,7,0
364,7,0
365,7,0
366,6,1
367,6,0
368,6,1
369,6,0
370,6,0
371,6,1
372,6,0
373,6,0
374,6,1
375,6,0
376,6,0
377,7,0
378,7,0
379,7,0
380,6,1
381,6,0
382,6,1
383,6,0
384,6,0
385,6,1
386,6,0
387,6,0
388,6,1
389,6,0
390,6,0
391,7,0
392,7,0
393,7,0
394,6,1
395,6,0
396,6,1
397,6,0
398,6,0
399,6,1
400,6,0
401,6,0
402,6,1
403,6,0
404,6,0
405,7,0
406,7,0
407,7,0
408,6,1
409,6,0
410,6,1
411,6,0
412,6,0
413,5,1
414,5,0
415,5,0
416,4,1
417,4,0
418,4,0
419,4,0
420,4,0
421,4,0
422,3,1
423,3,0
424,2,1
425,2,0
426,2,0
427,1,1
428,1,0
429,1,0
430,0,1
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,,0
